356500;Zeta-Nought Tracking Mode;351121;0.01;25160.0
356514;Handheld weapon needs a name;350858;0.01;null
356515;Handheld weapon needs a name;350858;0.01;null
356516;Handheld weapon needs a name;350858;0.01;null
356526;Basic Range Amplifier;351121;0.01;825.0
356559;Medic - CA;351064;0.01;4680.0
356562;Advanced Precision Enhancer;351121;0.01;2205.0
356563;Complex Precision Enhancer;351121;0.01;5925.0
356564;'Visio' Basic Precision Enhancer;351121;0.01;825.0
356565;'Diaemus' Enhanced Precision Enhancer;351121;0.01;2205.0
356566;'Auga' Complex Precision Enhancer;351121;0.01;2205.0
356567;Enhanced Range Amplifier;351121;0.01;2205.0
356569;Heavy B-Series;351064;0.01;21540.0
356570;Heavy vk.1;351064;0.01;94425.0
356571;Logistics B-Series;351064;0.01;13155.0
356572;Logistics vk.1;351064;0.01;94425.0
356590;Enhanced Fuel Injector;351121;0.01;12060.0
356591;Complex Fuel Injector;351121;0.01;19740.0
356593;Enhanced Shield Hardener;351121;0.01;16080.0
356594;Complex Shield Hardener;351121;0.01;26310.0
356617;'Neo' Assault C/1-Series;351064;0.01;8040.0
356618;'Neo' Assault ck.0;351064;0.01;35250.0
356619;'Neo' Assault C-I;351064;0.01;4905.0
356620;'Neo' Scout G/1-Series;351064;0.01;8040.0
356621;'Neo' Scout gk.0;351064;0.01;35250.0
356622;'Neo' Scout G-I;351064;0.01;4905.0
356623;'Neo' Sentinel A/1-Series;351064;0.01;13155.0
356624;'Neo' Sentinel ak.0;351064;0.01;35250.0
356625;'Neo' Sentinel A-I;351064;0.01;4905.0
356626;'Neo' Logistics M/1-Series;351064;0.01;8040.0
356627;'Neo' Logistics mk.0;351064;0.01;35250.0
356628;'Neo' Logistics M-I;351064;0.01;4905.0
356629;Militia Codebreaker;351121;0.01;400.0
356630;ZN-28 Nova Knives;350858;0.01;2955.0
356632;Ishukone Nova Knives;350858;0.01;12975.0
356658;Nova Knife Operation;351648;0.01;149000.0
356701;Nova Knife Proficiency;351648;0.01;567000.0
356703;'Oculus' Basic Range Amplifier;351121;0.01;825.0
356704;'Ultrasonic' Enhanced Range Amplifier;351121;0.01;3615.0
356705;'Sjon' Complex Range Amplifer;351121;0.01;2205.0
356707;Complex Range Amplifier;351121;0.01;3615.0
356708;Militia Precision Enhancer;351121;0.01;340.0
356709;A-86 Active Scanner;351844;0.01;2625.0
356710;CreoDron Active Scanner;351844;0.01;11535.0
356711;Militia Range Amplifier;351121;0.01;340.0
356724;Profile Dampening;351648;0.01;149000.0
356725;Sensor Upgrades;351648;0.01;66000.0
356788;Militia Armor Plates Blueprint;351121;0.01;370.0
356789;Militia Armor Repairer Blueprint;351121;0.01;520.0
356790;Militia Cardiac Stimulant Blueprint;351121;0.01;450.0
356791;Militia Kinetic Catalyzer Blueprint;351121;0.01;270.0
356792;Militia Cardiac Regulator Blueprint;351121;0.01;290.0
356793;Militia Codebreaker Blueprint;351121;0.01;400.0
356794;Militia CPU Upgrade Blueprint;351121;0.01;490.0
356795;Militia Precision Enhancer Blueprint;351121;0.01;340.0
356796;Militia Profile Dampener Blueprint;351121;0.01;320.0
356797;Militia Range Amplifier Blueprint;351121;0.01;340.0
356798;Militia PG Upgrade Blueprint;351121;0.01;490.0
356799;Militia Shield Extender Blueprint;351121;0.01;400.0
356800;Militia Shield Recharger Blueprint;351121;0.01;550.0
356801;Militia Shield Regulator Blueprint;351121;0.01;270.0
356802;Militia Heavy Damage Modifier Blueprint;351121;0.01;520.0
356803;Militia Light Damage Modifier Blueprint;351121;0.01;520.0
356804;Militia Sidearm Damage Modifier Blueprint;351121;0.01;520.0
356805;Militia Myofibril Stimulant Blueprint;351121;0.01;320.0
356819;K-2 Nanohive;351844;0.01;3945.0
356827;'Dren' Assault C-I;351064;0.01;610.0
356828;'Dren' Sentinel A-I;351064;0.01;8040.0
356829;'Dren' Logistics M-I;351064;0.01;610.0
356830;'Dren' Scout G-I;351064;0.01;3000.0
356831;'Dren' Shotgun;350858;0.01;10080.0
356833;'Dren' Swarm Launcher;350858;0.01;610.0
356835;'Dren' Scrambler Pistol;350858;0.01;270.0
356837;'Dren' Assault Rifle;350858;0.01;1500.0
356839;'Covenant' Sniper Rifle;350858;0.01;610.0
356840;'Covenant' Assault C-I;351064;0.01;610.0
356841;Ishukone Watch Saga;351210;0.01;30000.0
356842;Blood Raiders Saga;351210;0.01;30000.0
356843;Militia Drop Uplink Blueprint;351844;0.01;370.0
356844;Militia Nanohive Blueprint;351844;0.01;370.0
356845;Militia Repair Tool Blueprint;351844;0.01;460.0
356846;Militia Nanite Injector Blueprint;351844;0.01;240.0
356847;Militia Locus Grenade Blueprint;350858;0.01;180.0
356848;Militia Assault Rifle Blueprint;350858;0.01;270.0
356849;Militia Submachine Gun Blueprint;350858;0.01;480.0
356850;Militia Sniper Rifle Blueprint;350858;0.01;610.0
356851;Militia Swarm Launcher Blueprint;350858;0.01;610.0
356852;Militia Scrambler Pistol Blueprint;350858;0.01;270.0
356853;Militia Shotgun Blueprint;350858;0.01;610.0
356854;Militia Light Armor Repairer Blueprint;351121;0.01;11040.0
356855;Militia Heavy Armor Repairer Blueprint;351121;0.01;22080.0
356857;Militia 120mm Armor Plates Blueprint;351121;0.01;22080.0
356858;Militia 180mm Reinforced Steel Plates Blueprint;351121;0.01;22080.0
356859;Militia 60mm Armor Plates Blueprint;351121;0.01;11040.0
356860;Militia Light Shield Booster Blueprint;351121;0.01;17240.0
356861;Militia Heavy Shield Booster Blueprint;351121;0.01;37280.0
356862;Militia Light Shield Extender Blueprint;351121;0.01;11040.0
356863;Militia Heavy Shield Extender Blueprint;351121;0.01;22080.0
356864;Militia Shield Regenerator Blueprint;351121;0.01;4160.0
356865;Militia Shield Resistance Amplifier;351121;0.01;4160.0
356866;Militia Blaster Damage Amplifier Blueprint;351121;0.01;15000.0
356867;Militia Missile Damage Amplifier Blueprint;351121;0.01;15000.0
356868;Militia CPU Upgrade Unit Blueprint;351121;0.01;4160.0
356869;Militia Power Diagnostic System Blueprint;351121;0.01;4160.0
356870;Militia Powergrid Upgrade Blueprint;351121;0.01;4160.0
356871;Viper Blueprint;351210;0.01;3000
356872;Gorgon Blueprint;351210;0.01;3000
356873;Sica Blueprint;351210;0.01;3000
356874;Soma Blueprint;351210;0.01;3000
356875;Onikuma Blueprint;351210;0.01;3000
356876;Baloch Blueprint;351210;0.01;3000
356877;F/45 Remote Explosive;351844;0.01;6585.0
356878;Boundless Remote Explosive;351844;0.01;28845.0
356882;F/49 Proximity Explosive;351844;0.01;6585.0
356883;Boundless Proximity Explosive;351844;0.01;28845.0
356900;'Acolyth' A-86 Active Scanner;351844;0.01;4305.0
356901;'Cirrus' CreoDron Active Scanner;351844;0.01;7050.0
356909;HAV;351210;0.01;200000.0
356913;'Exile' Assault Rifle;350858;0.01;1500.0
356914;'Syndicate' Submachine Gun;350858;0.01;675.0
356915;Neural Trainer;351648;0.01;1.0
356918;'Eclipse' Active Scanner;351844;0.01;1605.0
356925;Sniper Rifle [Experimental];350858;0.01;760.0
357007;[TEST] Drone Hive 2;354753;0.01;null
357009;[TEST] Drone Hive 2;354753;0.01;null
357011;Compact Nanohive;351844;0.01;900.0
357018;Flux Proximity Explosive;351844;0.01;2460.0
363069;Thukker Contact Locus Grenade;350858;0.01;23190.0
363096;Militia Mobile CRU Blueprint;351121;0.01;11600.0
363105;ACOG Test Tactical Assault Rifle;350858;0.01;77720.0
363106;Ironsight Test Assault Rifle;350858;0.01;53640.0
363107;Red Dot Test Burst Assault Rifle;350858;0.01;77720.0
363309;Militia Forge Gun;350858;0.01;610.0
363310;Dropsuit Enforcer;351064;0.01;4680
363349;Balac's Modified Assault ck.0;351064;0.01;94425.0
363350;Balac's MRN-30 Submachine Gun;350858;0.01;56925.0
363351;Balac's N-17 Sniper Rifle;350858;0.01;126495.0
363354;Angel Cartel Saga;351210;0.01;30000.0
363355;KLA-90 Plasma Cannon;350858;0.01;10770.0
363356;Allotek Plasma Cannon;350858;0.01;47220.0
363357;'Charstone' Plasma Cannon;350858;0.01;4020.0
363358;'Ripshade' KLA-90 Plasma Cannon;350858;0.01;10770.0
363359;'Deadflood' Allotek Plasma Cannon;350858;0.01;28845.0
363360;Plasma Cannon Operation;351648;0.01;149000.0
363362;Plasma Cannon Proficiency;351648;0.01;567000.0
363388;Enhanced Armor Hardener;351121;0.01;16080.0
363389;Complex Armor Hardener;351121;0.01;26310.0
363390;R-Type Vehicular Hardener;351121;0.01;5000.0
363394;'Burnstalk' Laser Rifle;350858;0.01;4020.0
363395;'Deathchorus' ELM-7 Laser Rifle;350858;0.01;10770.0
363396;'Rawspark' Viziam Laser Rifle;350858;0.01;28845.0
363397;'Dragonfly' Assault [nSv];351064;0.01;3000.0
363398;'Toxin' Assault Rifle;350858;0.01;1500.0
363400;Hacked Nanohive;351844;0.01;900.0
363405;CN-V Light Damage Modifier;351121;0.01;3420.0
363406;HK-2 Scrambler Pistol;350858;0.01;2955.0
363408;Hacked EX-0 AV Grenade;350858;0.01;2010.0
363409;'Torrent' Nanohive;351844;0.01;2415.0
363410;'Whisper' Repair Tool;351844;0.01;3015.0
363411;'Cannibal' Nanite Injector;351844;0.01;1605.0
363412;'Terminus' Drop Uplink;351844;0.01;825.0
363491;Combat Rifle;350858;0.01;1500.0
363551;Magsec SMG;350858;0.01;675.0
363570;Assault Scrambler Rifle;350858;0.01;2460.0
363578;Ion Pistol;350858;0.01;675.0
363592;Bolt Pistol;350858;0.01;675.0
363604;Rail Rifle;350858;0.01;1500.0
363770;Assault Rail Rifle;350858;0.01;2460.0
363774;Core Seeker Flaylock;350858;null;34770.0
363775;VN-30 Seeker Flaylock;350858;null;7935.0
363780;Core Flaylock Pistol;350858;null;21240.0
363781;GN-13 Flaylock Pistol;350858;null;4845.0
363782;'Darkvein' Seeker Flaylock;350858;null;1815.0
363783;'Maimharvest' VN-30 Seeker Flaylock;350858;null;4845.0
363784;'Skinbore' Core Seeker Flaylock;350858;null;12975.0
363785;'Splashbone' Flaylock Pistol;350858;null;1815.0
363786;'Rustmorgue' GN-13 Flaylock Pistol;350858;null;4845.0
363787;'Howlcage' Core Flaylock Pistol;350858;null;12975.0
363788;Flaylock Pistol Operation;351648;null;149000.0
363789;Flaylock Pistol Proficiency;351648;null;567000.0
363794;Burst Flaylock Pistol;350858;null;5520.0
363796;GN-20 Specialist Flaylock Pistol;350858;null;7935.0
363797;VN-35 Tactical Seeker Flaylock;350858;null;7935.0
363798;Breach Flaylock Pistol;350858;null;1110.0
363800;Core Specialist Seeker Flaylock;350858;null;56925.0
363801;Core Tactical Seeker Flaylock;350858;null;34770.0
363848;'Ashborne' Scrambler Rifle;350858;0.01;4020.0
363849;'Shrinesong' CRW-04 Scrambler Rifle;350858;0.01;10770.0
363850;'Bloodgrail' Viziam Scrambler Rifle;350858;0.01;28845.0
363851;CRD-9 Assault Scrambler Rifle;350858;0.01;10770.0
363852;Carthum Assault Scrambler Rifle;350858;0.01;47220.0
363857;'Sinwarden' CRD-9 Assault Scrambler Rifle;350858;0.01;10770.0
363858;'Stormvein' Carthum Assault Scrambler Rifle;350858;0.01;28845.0
363861;Scrambler Rifle Operation;351648;null;149000.0
363862;Scrambler Rifle Proficiency;351648;null;567000.0
363934;Assault A-I;351064;0.01;3000.0
363935;Assault G-I;351064;0.01;3000.0
363936;Assault M-I;351064;0.01;3000.0
363955;Scout C-I;351064;0.01;3000.0
363956;Scout A-I;351064;0.01;3000.0
363957;Scout M-I;351064;0.01;3000.0
363982;Logistics C-I;351064;0.01;3000.0
363983;Logistics G-I;351064;0.01;3000.0
363984;Logistics A-I;351064;0.01;3000.0
364009;Sentinel C-I;351064;0.01;3000.0
364010;Sentinel G-I;351064;null;3000.0
364011;Sentinel M-I;351064;0.01;3000.0
364018;Assault M/1-Series;351064;0.01;8040.0
364019;Assault G/1-Series;351064;0.01;8040.0
364020;Assault A/1-Series;351064;0.01;8040.0
364021;Assault mk.0;351064;0.01;57690.0
364022;Assault ak.0;351064;0.01;57690.0
364023;Assault gk.0;351064;0.01;57690.0
364024;Scout C/1-Series;351064;0.01;8040.0
364025;Scout A/1-Series;351064;0.01;8040.0
364026;Scout M/1-Series;351064;0.01;8040.0
364027;Scout ck.0;351064;0.01;57690.0
364028;Scout mk.0;351064;0.01;57690.0
364029;Scout ak.0;351064;0.01;57690.0
364030;Logistics C/1-Series;351064;0.01;8040.0
364031;Logistics G/1-Series;351064;0.01;8040.0
364032;Logistics A/1-Series;351064;0.01;8040.0
364033;Logistics ck.0;351064;0.01;57690.0
364034;Logistics gk.0;351064;0.01;57690.0
364035;Logistics ak.0;351064;0.01;57690.0
364036;Sentinel M/1-Series;351064;0.01;8040.0
364037;Sentinel C/1-Series;351064;null;8040.0
364038;Sentinel G/1-Series;351064;0.01;8040.0
364039;Sentinel mk.0;351064;0.01;57690.0
364040;Sentinel ck.0;351064;null;57690.0
364041;Sentinel gk.0;351064;0.01;57690.0
364043;[TEST] Dropsuit missing CATMA data;351064;null;null
364050;Coming Soon;351064;0.01;3000
364094;Active Omega-Booster (7-Day);354641;0.01;null
364095;'Raider' Scout G-I;351064;0.01;610.0
364096;'CQC' Scout G-I;351064;0.01;610.0
364097;'Hunter' Scout G-I;351064;0.01;610.0
364098;Shock Assault;351064;0.01;null
364099;'Mauler' Sentinel A-I;351064;0.01;3000.0
364101;Active Recruit-Booster (7-Day);354641;0.01;null
364102;Recruit Assault Rifle;350858;0.01;610.0
364103;Recruit Submachine Gun;350858;0.01;270.0
364105;Recruit Militia Frame;351064;0.01;610.0
364121;CreoDron Methana;351210;0.01;null
364171;Kaalakiota Tactical HAV;351210;null;97500.0
364172;CreoDron Breach HAV;351210;null;97500.0
364173;Militia Spool Reduction Unit;351121;null;8280.0
364174;Militia Heat Sink;351121;null;8280.0
364175;Militia Tracking Enhancement;351121;null;8280.0
364176;Militia Active Heat Sink;351121;null;11040.0
364177;Militia Tracking CPU;351121;null;11040.0
364178;'Black Eagle' Scout G/1-Series;351064;0.01;8040.0
364200;'Black Eagle' Shotgun;350858;0.01;10080.0
364201;'Black Eagle' Assault Rifle;350858;null;1500.0
364205;Cargo Hub;364204;4000.0;25000000.0
364206;Surface Research Lab;364204;4000.0;25000000.0
364207;Production Facility;364204;4000.0;25000000.0
364242;Federal Defense Union Scout G-I;351064;0.01;3000.0
364243;State Protectorate Assault C-I;351064;0.01;3000.0
364245;Militia Overdrive;351121;0.01;4160.0
364246;CreoDron Transport Dropship;351210;0.01;45000.0
364247;Kaalakiota Recon Dropship;351210;0.01;45000.0
364248;Militia Scanner;351121;0.01;3660.0
364249;Militia Damage Control Unit;351121;null;9680.0
364250;Militia Afterburner;351121;0.01;2745.0
364317;Staff Recruiter Militia Frame;351064;0.01;610.0
364319;Senior Recruiter Assault C-I;351064;0.01;3000.0
364322;Master Recruiter Assault C-II;351064;0.01;4905.0
364331;Staff Recruiter Assault Rifle;350858;0.01;610.0
364332;Staff Recruiter Sniper Rifle;350858;0.01;1500.0
364333;Staff Recruiter Scrambler Pistol;350858;0.01;675.0
364334;Staff Recruiter Laser Rifle;350858;0.01;1500.0
364344;Falchion;351210;null;1277600.0
364348;Vayu;351210;null;1227600.0
364355;Callisto;351210;null;84000.0
364369;Abron;351210;null;84000.0
364378;Crotalus;351210;null;null
364380;Amarok;351210;null;null
364408;Flux Active Scanner;351844;0.01;975.0
364409;A-45 Quantum Active Scanner;351844;0.01;4305.0
364410;A-19 Stable Active Scanner;351844;0.01;4305.0
364411;Duvolle Quantum Active Scanner;351844;0.01;18885.0
364412;CreoDron Flux Active Scanner;351844;0.01;18885.0
364413;CreoDron Proximity Active Scanner;351844;0.01;18885.0
364414;Duvolle Focused Active Scanner;351844;0.01;30915.0
364471;Staff Recruiter Active Booster (1-Day);354641;0.01;null
364472;Staff Recruiter Active Booster (3-Day);354641;0.01;null
364477;Staff Recruiter Active Booster (7-Day);354641;0.01;null
364478;Staff Recruiter Active Booster (15-Day);354641;0.01;null
364479;Staff Recruiter Active Booster (30-Day);354641;0.01;null
364490;Senior Recruiter Light Assault Vehicle;351210;0.01;30000.0
364506;Tracking Enhancer (Scout LAV);351121;null;10.0
364519;Dropsuit Upgrades;351648;null;48000.0
364520;Dropsuit Core Upgrades;351648;null;66000.0
364521;Dropsuit Biotic Upgrades;351648;null;66000.0
364531;Explosives;351648;null;66000.0
364532;Heavy Weapon Operation;351648;null;66000.0
364533;Light Weapon Operation;351648;null;66000.0
364534;Sidearm Operation;351648;null;66000.0
364555;Shield Extension;351648;null;149000.0
364556;Shield Regulation;351648;null;149000.0
364559;'Templar' Scrambler Pistol;350858;0.01;270.0
364561;'Templar' Scrambler Rifle;350858;0.01;4020.0
364563;'Templar' Laser Rifle;350858;0.01;4020.0
364564;'Templar' Drop Uplink;351844;0.01;1470.0
364565;'Templar' Assault A-I;351064;0.01;3000.0
364566;'Templar' Logistics A-I;351064;0.01;3000.0
364567;'Templar' Sentinel A-I;351064;0.01;610.0
364570;Amarr Light Dropsuits;351648;0.01;229000.0
364571;Amarr Medium Dropsuits;351648;null;229000.0
364573;Caldari Light Dropsuits;351648;0.01;229000.0
364575;Caldari Heavy Dropsuits;351648;null;229000.0
364576;Minmatar Light Dropsuits;351648;null;229000.0
364578;Minmatar Heavy Dropsuits;351648;null;229000.0
364579;Duplicate skill?;351648;null;null
364580;Gallente Medium Dropsuits;351648;null;229000.0
364581;Gallente Heavy Dropsuits;351648;null;229000.0
364594;Amarr Scout Dropsuits;351648;null;787000.0
364595;Amarr Pilot Dropsuits;351648;null;null
364596;Caldari Pilot Dropsuits;351648;null;null
364597;Caldari Scout Dropsuits;351648;null;787000.0
364598;Gallente Pilot Dropsuits;351648;null;null
364599;Minmatar Scout Dropsuits;351648;null;787000.0
364600;Minmatar Pilot Dropsuits;351648;null;null
364601;Amarr Sentinel Dropsuits;351648;null;787000.0
364602;Amarr Commando Dropsuits;351648;0.01;787000.0
364603;Caldari Commando Dropsuits;351648;null;787000.0
364604;Caldari Sentinel Dropsuits;351648;null;787000.0
364605;Gallente Sentinel Dropsuits;351648;null;787000.0
364606;Gallente Commando Dropsuits;351648;0.01;787000.0
364607;Minmatar Sentinel Dropsuits;351648;null;787000.0
364608;Minmatar Commando Dropsuits;351648;0.01;787000.0
364609;Amarr Assault Dropsuits;351648;null;787000.0
364610;Amarr Logistics Dropsuits;351648;null;787000.0
364611;Caldari Assault Dropsuits;351648;null;787000.0
364612;Caldari Logistics Dropsuits;351648;null;787000.0
364613;Gallente Assault Dropsuits;351648;null;787000.0
364614;Gallente Logistics Dropsuit;351648;null;787000.0
364615;Minmatar Assault Dropsuits;351648;null;787000.0
364616;Minmatar Logistics Dropsuit;351648;null;787000.0
364617;Gallente Scout Dropsuits;351648;null;787000.0
364618;Handheld Weapon Upgrades;351648;null;99000.0
364633;Vehicle Upgrades;351648;null;48000.0
364639;Vehicle Armor Upgrades;351648;null;66000.0
364640;Vehicle Core Upgrades;351648;null;66000.0
364641;Vehicle Shield Upgrades;351648;0.01;66000.0
364656;Assault Rifle Ammo Capacity;351648;null;203000.0
364658;Assault Rifle Rapid Reload;351648;null;203000.0
364659;Assault Rifle Sharpshooter;351648;null;203000.0
364661;Assault Rifle Fitting Optimization;351648;null;774000.0
364662;Laser Rifle Fitting Optimization;351648;null;774000.0
364663;Laser Rifle Ammo Capacity;351648;null;203000.0
364664;Laser Rifle Sharpshooter;351648;null;203000.0
364665;Laser Rifle Rapid Reload;351648;null;203000.0
364666;Mass Driver Ammo Capacity;351648;null;203000.0
364667;Mass Driver Rapid Reload;351648;null;203000.0
364668;Mass Driver Fitting Optimization;351648;null;774000.0
364669;Mass Driver Sharpshooter;351648;null;203000.0
364670;Plasma Cannon Ammo Capacity;351648;null;203000.0
364671;Plasma Cannon Fitting Optimization;351648;null;774000.0
364672;Plasma Cannon Rapid Reload;351648;null;203000.0
364673;Plasma Cannon Sharpshooter;351648;null;203000.0
364674;Scrambler Rifle Ammo Capacity;351648;null;203000.0
364675;Scrambler Rifle Rapid Reload;351648;null;203000.0
364676;Scrambler Rifle Sharpshooter;351648;null;203000.0
364677;Scrambler Rifle Fitting Optimization;351648;null;774000.0
364678;Shotgun Ammo Capacity;351648;null;203000.0
364679;Shotgun Rapid Reload;351648;null;203000.0
364680;Shotgun Fitting Optimization;351648;null;774000.0
364681;Shotgun Sharpshooter;351648;null;203000.0
364682;Sniper Rifle Ammo Capacity;351648;null;203000.0
364683;Sniper Rifle Fitting Optimization;351648;null;774000.0
364684;Sniper Rifle Sharpshooter;351648;null;203000.0
364685;Sniper Rifle Rapid Reload;351648;null;203000.0
364686;Swarm Launcher Ammo Capacity;351648;null;203000.0
364687;Swarm Launcher Rapid Reload;351648;null;203000.0
364688;Swarm Launcher Fitting Optimization;351648;null;774000.0
364689;Swarm Launcher Sharpshooter;351648;null;567000.0
364690;Flaylock Pistol Ammo Capacity;351648;null;203000.0
364691;Flaylock Pistol Fitting Optimization;351648;null;774000.0
364692;Flaylock Pistol Rapid Reload;351648;null;203000.0
364693;Flaylock Pistol Sharpshooter;351648;null;149000.0
364694;Scrambler Pistol Ammo Capacity;351648;null;203000.0
364695;Scrambler Pistol Rapid Reload;351648;null;203000.0
364696;Scrambler Pistol Fitting Optimization;351648;null;774000.0
364697;Scrambler Pistol Sharpshooter;351648;null;149000.0
364698;Submachine Gun Ammo Capacity;351648;null;203000.0
364699;Submachine Gun Fitting Optimization;351648;null;774000.0
364700;Submachine Gun Sharpshooter;351648;null;203000.0
364701;Submachine Gun Rapid Reload;351648;null;203000.0
364702;Forge Gun Ammo Capacity;351648;null;203000.0
364703;Forge Gun Fitting Optimization;351648;null;774000.0
364704;Forge Gun Rapid Reload;351648;null;203000.0
364705;Forge Gun Sharpshooter;351648;null;203000.0
364706;Heavy Machine Gun Ammo Capacity;351648;null;203000.0
364707;Heavy Machine Gun Rapid Reload;351648;null;203000.0
364708;Heavy Machine Gun Sharpshooter;351648;null;203000.0
364709;Heavy Machine Gun Fitting Optimization;351648;null;774000.0
364726;Armor AV - AM;351064;0.01;6800.0
364732;Armor AV - GA;351064;0.01;6800.0
364736;Armor AV - MN;351064;0.01;6800.0
364738;Medic - AM;351064;0.01;6800.0
364739;Sniper - AM;351064;0.01;6800.0
364740;Frontline - AM;351064;0.01;6800.0
364741;Medic - GA;351064;0.01;6800.0
364742;Sniper - GA;351064;0.01;6800.0
364743;Frontline - GA;351064;0.01;6800.0
364744;Medic - MN;351064;0.01;6800.0
364745;Frontline - MN;351064;0.01;6800.0
364746;Sniper - MN;351064;0.01;6800.0
364747;Gallente Marauder;351648;null;4919000.0
364748;Caldari Logistics LAV;351648;0.01;638000.0
364749;Gallente Logistics LAV;351648;0.01;638000.0
364750;Gallente Logistics Dropship;351648;0.01;1772000.0
364751;Caldari Logistics Dropship;351648;0.01;1772000.0
364761;Vehicle Armor Repair Systems;351648;null;99000.0
364763;Vehicle Active Hardening;351648;null;203000.0
364769;Vehicle Armor Composition;351648;0.01;99000.0
364773;Engine Core Calibration;351648;0.01;567000.0
364775;Chassis Modification;351648;null;149000.0
364776;Shield Fitting Optimization;351648;0.01;567000.0
364777;Vehicle Shield Regeneration;351648;0.01;99000.0
364781;Ishukone Nanohive;351844;0.01;17310.0
364782;BDR-8 Triage Repair Tool;351844;0.01;8070.0
364783;Core Focused Repair Tool;351844;0.01;35415.0
364784;Viziam Flux Drop Uplink;351844;0.01;10575.0
364785;Viziam Quantum Drop Uplink;351844;0.01;10575.0
364786;'Scorchtalon' Nova Knives;350858;0.01;1815.0
364787;'Blackprey' ZN-28 Nova Knives;350858;0.01;4845.0
364788;'Fleshriver' Ishukone Nova Knives;350858;0.01;12975.0
364789;'Hateshard' Remote Explosive;351844;0.01;4020.0
364790;'Scrapflake' F/45 Remote Explosive;351844;0.01;10770.0
364791;'Skinjuice' Boundless Remote Explosive;351844;0.01;28845.0
364810;Amarr Light Frame A-I;351064;0.01;3000.0
364811;Caldari Light Frame C-I;351064;0.01;3000.0
364812;Gallente Light Frame G-I;351064;0.01;3000.0
364813;Minmatar Light Frame M-I;351064;0.01;3000.0
364814;Amarr Medium Frame A-I;351064;0.01;3000.0
364815;Caldari Medium Frame C-I;351064;0.01;3000.0
364816;Gallente Medium Frame G-I;351064;0.01;3000.0
364817;Minmatar Medium Frame M-I;351064;0.01;3000.0
364818;Amarr Heavy Frame A-I;351064;0.01;3000.0
364819;Caldari Heavy Frame C-I;351064;null;3000.0
364820;Gallente Heavy Frame G-I;351064;0.01;3000.0
364821;Minmatar Heavy Frame M-I;351064;0.01;3000.0
364863;Minmatar Light Frame M/1-Series;351064;0.01;8040.0
364872;Minmatar Light Frame mk.0;351064;0.01;34614.0
364873;Gallente Light Frame G/1-Series;351064;0.01;8040.0
364874;Gallente Light Frame gk.0;351064;0.01;34614.0
364875;Minmatar Medium Frame M/1-Series;351064;0.01;8040.0
364876;Minmatar Medium Frame mk.0;351064;0.01;34614.0
364877;Gallente Medium Frame G/1-Series;351064;0.01;8040.0
364878;Gallente Medium Frame gk.0;351064;0.01;34614.0
364879;Caldari Medium Frame C/1-Series;351064;0.01;8040.0
364880;Caldari Medium Frame ck.0;351064;0.01;34614.0
364881;Amarr Medium Frame A/1-Series;351064;0.01;8040.0
364882;Amarr Medium Frame ak.0;351064;0.01;34614.0
364883;Amarr Heavy Frame A/1-Series;351064;0.01;8040.0
364884;Amarr Heavy Frame ak.0;351064;0.01;34614.0
364916;Range Amplification;351648;null;149000.0
364918;Precision Enhancement;351648;null;149000.0
364919;Repair Tool Operation;351648;null;149000.0
364920;Active Scanner Operation;351648;null;149000.0
364921;Caldari Enforcer HAV;351648;null;3279000.0
364922;Gallente Enforcer HAV;351648;null;3279000.0
364933;Caldari Scout LAV;351648;null;638000.0
364935;Gallente Scout LAV;351648;null;638000.0
364943;Caldari Assault Dropship;351648;null;1772000.0
364945;Gallente Assault Dropship;351648;null;1772000.0
364952;Militia Minmatar Light Frame;351064;0.01;655.0
364955;Militia Amarr Medium Frame;351064;0.01;585.0
364956;Militia Gallente Medium Frame;351064;0.01;585.0
365200;HEP Metabolic Enhancer;351121;null;3420.0
365229;Basic Ferroscale Plates;351121;0.01;900.0
365230;Enhanced Ferroscale Plates;351121;0.01;2415.0
365231;Complex Ferroscale Plates;351121;0.01;3945.0
365233;Basic Reactive Plates;351121;0.01;900.0
365234;Enhanced Reactive Plates;351121;0.01;2415.0
365235;Complex Reactive Plates;351121;0.01;3945.0
365237;Basic Shield Energizer;351121;0.01;1350.0
365238;Enhanced Shield Energizer;351121;0.01;3615.0
365239;Complex Shield Energizer;351121;0.01;5925.0
365240;'Bastion' Enhanced Ferroscale Plates;351121;0.01;2415.0
365241;'Castra' Complex Ferroscale Plates;351121;0.01;3945.0
365242;'Brille' Enhanced Reactive Plates;351121;0.01;2415.0
365243;'Cuticle' Complex Reactive Plates;351121;0.01;2415.0
365252;'Bond' Enhanced Shield Energizer;351121;0.01;3615.0
365253;'Graft' Complex Shield Energizer;351121;0.01;3615.0
365254;'Weld' Basic Shield Energizer;351121;0.01;1350.0
365255;'Abatis' Basic Ferroscale Plates;351121;0.01;900.0
365256;'Nacre' Basic Reactive Plates;351121;0.01;900.0
365262;Commando A/1-Series;351064;0.01;8040.0
365263;Commando ak.0;351064;0.01;57690.0
365289;Pilot G/1-Series;351064;0.01;8040.0
365290;Pilot gk.0;351064;0.01;57690.0
365291;Pilot M-I;351064;0.01;3000.0
365292;Pilot M/1-Series;351064;0.01;8040.0
365293;Pilot mk.0;351064;0.01;57690.0
365294;'Terminal' Basic Power Diagnostics Unit;351121;0.01;750.0
365295;'Node' Enhanced Power Diagnostics Unit;351121;0.01;2010.0
